,Unnamed: 0,$distance,address,address_extended,category_ids,category_labels,country,email,factual_id,fax,hours,hours_display,latitude,locality,longitude,name,neighborhood,postcode,region,tel,website,date,userParams,searchparams
0,0,6814.02,6212 S Kolmar Ave,,[18],"[[Automotive, Salvage Yards]]",us,salaha@uscellular.blackberry.com,1896b36e-548a-4d36-94f7-83f5cc9ed3a5,,"{u'monday': [[u'00:00', u'23:59']], u'tuesday': [[u'00:00', u'23:59']], u'friday': [[u'00:00', u'23:59']], u'wednesday': [[u'00:00', u'23:59']], u'thursday': [[u'00:00', u'23:59']], u'sunday': [[u'00:00', u'23:59']], u'saturday': [[u'00:00', u'23:59']]}",Open Daily 12:00 AM-11:59 PM,41.779883,Chicago,-87.736452,Absolute Junk Cars,[South West Side],60629,IL,(312) 217-9711,http://absolutejunkcars.com,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
1,1,4386.6313,3001 S Kedzie Ave,,[18],"[[Automotive, Salvage Yards]]",us,frankmamolella@gmail.com,e8f545cf-bf14-4dc0-bfd5-9b694e577f0b,,"{u'monday': [[u'00:00', u'3:00'], [u'8:00', u'18:00']], u'tuesday': [[u'8:00', u'18:00']], u'friday': [[u'8:00', u'18:00']], u'wednesday': [[u'8:00', u'18:00']], u'thursday': [[u'8:00', u'18:00']], u'sunday': [[u'9:00', u'23:59']], u'saturday': [[u'8:00', u'18:00']]}","Mon 12:00 AM-3:00 AM, 8:00 AM-6:00 PM; Tue-Sat 8:00 AM-6:00 PM; Sun 9:00 AM-11:59 PM",41.838892,Chicago,-87.70462,Cheech,"[West and Near West Side, South Lawndale]",60623,IL,(708) 931-1617,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
2,2,8108.98,500 W Madison St,Ste 2800,[18],"[[Automotive, Salvage Yards]]",us,comments@junkacar.com,dcc81299-1c52-4165-8d8b-0ef9179b49d9,,"{u'monday': [[u'9:00', u'18:00']], u'tuesday': [[u'9:00', u'18:00']], u'friday': [[u'9:00', u'18:00']], u'wednesday': [[u'9:00', u'18:00']], u'thursday': [[u'9:00', u'18:00']]}",Mon-Fri 9:00 AM-6:00 PM,41.881946,Chicago,-87.639789,Rustys Junk Car Buyer,,60661,IL,(888) 408-1640,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
3,3,11234.992,455 W North Ave,,[18],"[[Automotive, Salvage Yards]]",us,ddiaz@lkqcorp.com,bb532fe4-d663-4bf0-a53c-5b38d7ad2bdc,,"{u'monday': [[u'8:00', u'18:00']], u'tuesday': [[u'8:00', u'18:00']], u'friday': [[u'8:00', u'18:00']], u'wednesday': [[u'8:00', u'18:00']], u'thursday': [[u'8:00', u'18:00']], u'sunday': [[u'8:00', u'18:00']], u'saturday': [[u'8:00', u'18:00']]}",Open Daily 8:00 AM-6:00 PM,41.91093,Chicago,-87.640464,L Kq A Reliable North,[Garfields],60610,IL,(773) 489-2277,http://www.lkqcorp.com,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
4,4,12454.958,4555 W North Ave,,[18],"[[Automotive, Salvage Yards]]",us,spheckenast@lkqcorp.com,b1c8d101-b266-424f-862b-0c313207d491,(773) 489-2277,"{u'monday': [[u'8:00', u'18:00']], u'tuesday': [[u'8:00', u'18:00']], u'friday': [[u'8:00', u'18:00']], u'wednesday': [[u'8:00', u'18:00']], u'thursday': [[u'8:00', u'18:00']], u'sunday': [[u'8:00', u'18:00']], u'saturday': [[u'8:00', u'18:00']]}",Open Daily 8:00 AM-6:00 PM,41.909162,Chicago,-87.740419,LKQ Pick Your Part - Chicago,[Garfields],60639,IL,(800) 962-2277,http://www.lkqcorp.com/en-us/locations/lkq-pick-your-part-chicago-chicago-il.aspx,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
5,5,2867.8318,2008 W 59th St,,[18],"[[Automotive, Salvage Yards]]",us,,4352e857-b2a3-45d3-8b11-0ae64a9dfcae,,,,41.786688,Chicago,-87.674504,Top Dollar Junk Cars,"[South West Side, West Englewood, South Lynn]",60636,IL,(773) 245-6413,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
6,6,7131.8037,1133 S Wabash Ave,,[18],"[[Automotive, Salvage Yards]]",us,,a9860d67-af40-41ca-be35-daf5b772d929,,,,41.868357,Chicago,-87.625802,Junk Car Jungle,"[Loop, Burnham Place, Park Row]",60605,IL,(708) 996-1109,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
7,7,9207.12,1029 E 82nd St,,[18],"[[Automotive, Salvage Yards]]",us,,3ef18dad-1f66-4e23-9150-a7a668cd6c62,,,,41.745787,Chicago,-87.599076,Viceroy Auto Recyclers,,60619,IL,(773) 237-8885,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
8,8,10762.312,1429 N Oakley Blvd,,[18],"[[Automotive, Salvage Yards]]",us,,6327e18a-869f-46af-ac06-5cad97667ed8,,,,41.907553,Chicago,-87.684529,Protus Construction,,60622,IL,(773) 405-9999,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
9,9,10605.078,5232 W Monroe St,,[18],"[[Automotive, Salvage Yards]]",us,,f939b1f1-9edb-4e60-bc3b-3550b7a5abf6,,,,41.87954,Chicago,-87.756256,Drgates Equipment Leasing Building,,60644,IL,(773) 510-4437,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
